"var","end_dap","lag_max","at_typ","at_hi","delta_eta_bandA","delta_eta_bandB","OR_bandA","OR_bandB"
"vpd",85,70,0.666981632976665,1.07807924125465,0.103246655633005,-0.0177306496436807,1.10876485844872,0.982425613413231
"vpd",85,70,0.666981632976665,1.07807924125465,0.374933280258725,-0.353053653880865,1.45489434120585,0.70253949839546
"vpd",85,70,0.666981632976665,1.07807924125465,-0.136999372684143,-0.451271735403565,0.871970773133031,0.636817772730029
"vpd",85,70,0.666981632976665,1.07807924125465,-0.236166836294628,0.176433153808593,0.789648920842499,1.19295467961738
"vpd",85,70,0.666981632976665,1.07807924125465,0.199215890804183,-0.0474395137057058,1.22044542040342,0.953668155240817
"vpd",85,70,0.666981632976665,1.07807924125465,-0.307511857420571,-0.139188370717266,0.735274149041291,0.870064118418757
"vpd",85,70,0.666981632976665,1.07807924125465,-0.636268155970613,0.469247054123208,0.529263873410255,1.59878993761323
"vpd",85,70,0.666981632976665,1.07807924125465,0.038308228764585,-0.900451365692499,1.03905144907053,0.40638618955377
"vpd",85,70,0.666981632976665,1.07807924125465,0.268338948340595,0.169655732098258,1.30779033826504,1.18489685913961
"vpd",85,70,0.666981632976665,1.07807924125465,0.938975195063337,-0.321648131394523,2.55735928055336,0.724953233739779
"vpd",85,70,0.666981632976665,1.07807924125465,0.070369177532731,0.284670770633131,1.07290420027457,1.32932430347073
"vpd",85,70,0.666981632976665,1.07807924125465,-0.457689301684978,-0.105479930564775,0.632744038176547,0.899892533000455
"vpd",85,70,0.666981632976665,1.07807924125465,-0.205667400887183,-0.143759469297314,0.814103801461055,0.866096045697678
"vpd",85,70,0.666981632976665,1.07807924125465,-1.03683295848059,-0.294056908078711,0.354575862086648,0.745234080396829
"vpd",85,70,0.666981632976665,1.07807924125465,-0.376357125680282,0.207452728099842,0.686357173496021,1.23053954552263
"vpd",85,70,0.666981632976665,1.07807924125465,-0.587155195646278,0.11638483310727,0.555906482596958,1.12342812129074
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0622469943546965,-0.184222486919173,0.939650769690962,0.831750729581791
"vpd",85,70,0.666981632976665,1.07807924125465,0.21002384243636,-0.302727278914929,1.23370747419803,0.738800555387289
"vpd",85,70,0.666981632976665,1.07807924125465,0.376432224789312,-0.583018664481708,1.45707678239169,0.558210769678771
"vpd",85,70,0.666981632976665,1.07807924125465,0.0331701204906622,0.221230621298223,1.033726382323,1.24761112308566
"vpd",85,70,0.666981632976665,1.07807924125465,0.045046852243784,-0.436973726790699,1.04607686980912,0.645988403376197
"vpd",85,70,0.666981632976665,1.07807924125465,0.896095442158185,-0.180711945518683,2.4500181731912,0.834675756162352
"vpd",85,70,0.666981632976665,1.07807924125465,-0.262689549191216,0.0950315270296289,0.768980590904319,1.09969352464992
"vpd",85,70,0.666981632976665,1.07807924125465,0.134813303352685,-0.223417599882372,1.14432312311649,0.799780791183774
"vpd",85,70,0.666981632976665,1.07807924125465,-0.122982675533269,-0.277076935750759,0.884278982089926,0.757996177862103
"vpd",85,70,0.666981632976665,1.07807924125465,-0.82281002155514,-0.168711483492294,0.439195769308529,0.844752593298157
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0484945883579044,-0.76905479393826,0.952662494760345,0.463450917966537
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0677435327151418,-0.00386919948628944,0.934500111552559,0.996138276221267
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0584503569013974,-0.397314972488319,0.943225063852276,0.672122292258467
"vpd",85,70,0.666981632976665,1.07807924125465,0.0367410152084929,0.187711818277938,1.03742430892516,1.20648577809708
"vpd",85,70,0.666981632976665,1.07807924125465,0.0217460845354952,-0.148496951600042,1.02198425391587,0.862002634895289
"vpd",85,70,0.666981632976665,1.07807924125465,-0.360607801476081,0.107356629216931,0.697252406212827,1.11333123013335
"vpd",85,70,0.666981632976665,1.07807924125465,0.514598658365406,-0.195103391558048,1.67296693575822,0.822749588296529
"vpd",85,70,0.666981632976665,1.07807924125465,0.0350280706139556,-0.0892951936728038,1.03564877968869,0.914575556805122
"vpd",85,70,0.666981632976665,1.07807924125465,1.16576547286912,-0.00349457044196567,3.20837786968329,0.996511528462902
"vpd",85,70,0.666981632976665,1.07807924125465,-0.520058867713652,-0.375439483064974,0.594485550934924,0.686987293155852
"vpd",85,70,0.666981632976665,1.07807924125465,-0.275159652301239,-0.23967941964303,0.759450865467336,0.786880078932944
"vpd",85,70,0.666981632976665,1.07807924125465,-0.073786226924256,-0.187264793030533,0.928870240066799,0.829224134540592
"vpd",85,70,0.666981632976665,1.07807924125465,-0.16403848500983,-0.297048402340849,0.848709358663678,0.74300804816277
"vpd",85,70,0.666981632976665,1.07807924125465,-0.11171396028739,-0.531349926333889,0.894300026241098,0.587810932396028
"vpd",85,70,0.666981632976665,1.07807924125465,0.483592597386929,-0.856836722128444,1.62189074850673,0.424502780952032
"vpd",85,70,0.666981632976665,1.07807924125465,-0.342330703212773,-0.0719462352641093,0.710113329114889,0.930580926903999
"vpd",85,70,0.666981632976665,1.07807924125465,0.543631410267732,-0.58032703969845,1.72224971544396,0.559715287511129
"vpd",85,70,0.666981632976665,1.07807924125465,-0.974303914305909,0.463608951750964,0.377455003167103,1.58980115990911
"vpd",85,70,0.666981632976665,1.07807924125465,0.457668545217184,-0.275309434336211,1.58038509004269,0.75933712188983
"vpd",85,70,0.666981632976665,1.07807924125465,0.421004437446352,-0.278982794170067,1.52349103880351,0.756552920223944
"vpd",85,70,0.666981632976665,1.07807924125465,-0.267435545884436,-0.161179649568687,0.765339658323905,0.851139150590214
"vpd",85,70,0.666981632976665,1.07807924125465,0.177336726142515,-0.0619314030451702,1.19403308759794,0.939947362106399
"vpd",85,70,0.666981632976665,1.07807924125465,0.363468238182864,-0.392645558227958,1.43830917286683,0.6752680483782
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0051446843351097,-0.0292162390388764,0.994868526887777,0.97120642901373
"vpd",85,70,0.666981632976665,1.07807924125465,0.680815244618181,-0.257744378087803,1.97548758154993,0.77279274962134
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0289330280928752,-0.411198266782591,0.971481524258407,0.662855496344953
"vpd",85,70,0.666981632976665,1.07807924125465,-0.115794741866348,-0.247023016779576,0.890658019339416,0.781122714395127
"vpd",85,70,0.666981632976665,1.07807924125465,0.214216865701494,-0.0853080113397909,1.23889129869314,0.918229415767734
"vpd",85,70,0.666981632976665,1.07807924125465,-0.00356502548297648,-0.492553576227299,0.996441321675536,0.611064001681186
"vpd",85,70,0.666981632976665,1.07807924125465,0.156589440330661,-0.491013087523828,1.16951535948184,0.612006064304987
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0139516221097027,-0.153629485603279,0.986145250735641,0.857589711487962
"vpd",85,70,0.666981632976665,1.07807924125465,0.154163103125103,-0.19856216568071,1.16668116060418,0.819908798967466
"vpd",85,70,0.666981632976665,1.07807924125465,-0.440757512940719,-0.52871820137313,0.643548739895602,0.589359926468179
"vpd",85,70,0.666981632976665,1.07807924125465,-0.896674468526885,0.0478489008709853,0.407923970593635,1.04901213852844
"vpd",85,70,0.666981632976665,1.07807924125465,0.520197898585277,-0.178091526603044,1.68236055353067,0.836865824497279
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0281536789952054,0.217098775654916,0.972238942616061,1.24246682155083
"vpd",85,70,0.666981632976665,1.07807924125465,0.075014363327642,0.303550135867769,1.07789963299904,1.35465950626939
"vpd",85,70,0.666981632976665,1.07807924125465,-0.595490371226416,0.303533363973731,0.551292161760575,1.35463678625423
"vpd",85,70,0.666981632976665,1.07807924125465,0.311401605575306,-0.669147648216575,1.36533743822265,0.512144919437288
"vpd",85,70,0.666981632976665,1.07807924125465,0.23391900310855,-0.486442417402395,1.26354214507697,0.614809744605153
"vpd",85,70,0.666981632976665,1.07807924125465,-0.839364852074956,-0.16137194703552,0.431984810569488,0.850975494423471
"vpd",85,70,0.666981632976665,1.07807924125465,-0.517835829179443,0.233098033829924,0.595808585255963,1.26250524148484
"vpd",85,70,0.666981632976665,1.07807924125465,-0.660606860503483,-0.223729909379166,0.516537772984294,0.799531051047471
"vpd",85,70,0.666981632976665,1.07807924125465,0.50439001302403,-0.279127725742159,1.65597508908032,0.756443279765219
"vpd",85,70,0.666981632976665,1.07807924125465,0.391876630834591,-0.179876798047174,1.4797551439838,0.835373124671882
"vpd",85,70,0.666981632976665,1.07807924125465,-0.521788382865544,0.328108175522475,0.593458267773967,1.38833914847933
"vpd",85,70,0.666981632976665,1.07807924125465,-0.430352103461144,-0.381125890361106,0.65028008853886,0.683091889522081
"vpd",85,70,0.666981632976665,1.07807924125465,0.229912872143125,-0.142643627001439,1.25849035558499,0.867063011688201
"vpd",85,70,0.666981632976665,1.07807924125465,0.302203417669163,-0.401226887241614,1.35283638954716,0.669498143217499
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0766843263963039,-0.0108126925942662,0.926182178730444,0.989245554441511
"vpd",85,70,0.666981632976665,1.07807924125465,-0.150725364300567,0.0231667130977173,0.860083875963208,1.02343714570256
"vpd",85,70,0.666981632976665,1.07807924125465,0.001460089837838,-0.118625605679938,1.00146115628798,0.888140253190129
"vpd",85,70,0.666981632976665,1.07807924125465,-0.177499933493249,0.0403895463588195,0.837361055025915,1.04121629721958
"vpd",85,70,0.666981632976665,1.07807924125465,-0.424138109364143,0.142603587619873,0.654333506083666,1.15327253952748
"vpd",85,70,0.666981632976665,1.07807924125465,0.144294326674087,-0.0717691518466523,1.1552240717512,0.930745731946445
"vpd",85,70,0.666981632976665,1.07807924125465,0.799326124280687,-0.397962696359067,2.22404169570344,0.671687083568453
"vpd",85,70,0.666981632976665,1.07807924125465,0.620678800355297,0.0278534706630459,1.8601903112276,1.02824500532338
"vpd",85,70,0.666981632976665,1.07807924125465,-0.117121979909258,0.320105919279346,0.889476688260116,1.37727363644152
"vpd",85,70,0.666981632976665,1.07807924125465,1.00100733930597,-0.387876548337403,2.72102144021719,0.678496099565627
"vpd",85,70,0.666981632976665,1.07807924125465,-0.195806868390286,0.403448200211156,0.822171006555715,1.49697768704247
"vpd",85,70,0.666981632976665,1.07807924125465,-0.110139853919205,-0.306180110355088,0.895708858142204,0.736254000543966
"vpd",85,70,0.666981632976665,1.07807924125465,-0.545046856951313,-0.0160707018489608,0.579814614358168,0.98405774289379
"vpd",85,70,0.666981632976665,1.07807924125465,-0.031699837121132,-0.114563114006177,0.968797335437577,0.89175565437011
"vpd",85,70,0.666981632976665,1.07807924125465,-0.242517557956634,-0.181014253521016,0.784649970607618,0.834423465138631
"vpd",85,70,0.666981632976665,1.07807924125465,-0.967312405701204,-0.156112263971747,0.380103229832028,0.855463147289432
"vpd",85,70,0.666981632976665,1.07807924125465,-0.529661329696494,0.163282807968483,0.588804346461674,1.17736961211785
"vpd",85,70,0.666981632976665,1.07807924125465,0.392011474491159,-0.437901118240341,1.4799546930319,0.64538959696123
"vpd",85,70,0.666981632976665,1.07807924125465,-0.543442198728819,-0.13736794362814,0.580745765536513,0.871649449260998
"vpd",85,70,0.666981632976665,1.07807924125465,0.206670522191264,-0.126297218492356,1.22957738657165,0.881352853484372
"vpd",85,70,0.666981632976665,1.07807924125465,0.629457677578222,-0.0659348709876358,1.87659258501334,0.936191835555731
"vpd",85,70,0.666981632976665,1.07807924125465,0.15724229363557,-0.402427805000075,1.17027913073758,0.668694613591122
"vpd",85,70,0.666981632976665,1.07807924125465,0.225637487112323,-0.584637041275738,1.25312131030359,0.557308104945791
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0969545081658975,-0.506026594621106,0.907597293459653,0.602886337756915
"vpd",85,70,0.666981632976665,1.07807924125465,-0.691549280475511,-0.480329594764012,0.500799588703514,0.618579477646509
"vpd",85,70,0.666981632976665,1.07807924125465,-0.00936071684967026,-0.872003925653299,0.99068295827723,0.418112842124639
"vpd",85,70,0.666981632976665,1.07807924125465,0.25948497437673,0.142004920544497,1.29626230641628,1.15258231985564
"vpd",85,70,0.666981632976665,1.07807924125465,0.738560240063244,-0.0250607081714872,2.09292004180985,0.975250704544147
"vpd",85,70,0.666981632976665,1.07807924125465,0.261833463704732,-0.474459395544561,1.29931014211316,0.622221341187636
"vpd",85,70,0.666981632976665,1.07807924125465,-0.880814512687674,-0.016644670399383,0.414445203289942,0.983493086760503
"vpd",85,70,0.666981632976665,1.07807924125465,-1.26954254301139,0.325492559022554,0.280960119555247,1.38471253068337
"vpd",85,70,0.666981632976665,1.07807924125465,0.246906977091346,-0.0470078680627031,1.28006003233229,0.954079890800435
"vpd",85,70,0.666981632976665,1.07807924125465,-0.06976142148475,0.481472286459083,0.932616295577032,1.6184554790356
"vpd",85,70,0.666981632976665,1.07807924125465,0.136748511134468,0.0741997573914945,1.14653977027385,1.07702192710018
"vpd",85,70,0.666981632976665,1.07807924125465,0.878151908632662,-0.441468856387281,2.40644825809085,0.643091118499222
"vpd",85,70,0.666981632976665,1.07807924125465,-0.410319096350642,0.341354857429983,0.663438515547063,1.40685238431601
"vpd",85,70,0.666981632976665,1.07807924125465,0.025074387171875,-0.38218537253095,1.02539139365336,0.682368549095572
"vpd",85,70,0.666981632976665,1.07807924125465,-0.369984824231593,0.0121009894704941,0.690744813141127,1.0121745026718
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0102880413878657,-0.240567930651132,0.989764699488204,0.786181237830736
"vpd",85,70,0.666981632976665,1.07807924125465,-0.4204793838363,-0.139240478198326,0.656731917675473,0.870018782750359
"vpd",85,70,0.666981632976665,1.07807924125465,1.06431910566809,-0.223398446639547,2.89886449152427,0.799796109726173
"vpd",85,70,0.666981632976665,1.07807924125465,0.651506622763997,-0.279113007051354,1.9184290015792,0.756454413701903
"vpd",85,70,0.666981632976665,1.07807924125465,-0.360419221319885,0.140705787106271,0.697383906579288,1.15108593383663
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0913337929652982,-0.152386790698459,0.912713002867703,0.858656096311113
"vpd",85,70,0.666981632976665,1.07807924125465,-1.06491132998751,0.568558212393503,0.344758423145637,1.76571942292493
"vpd",85,70,0.666981632976665,1.07807924125465,-0.394858561756689,0.102747477362421,0.6737753301089,1.10821152524164
"vpd",85,70,0.666981632976665,1.07807924125465,0.00285074056537846,-0.506851207992624,1.00285480779021,0.602389394542464
"vpd",85,70,0.666981632976665,1.07807924125465,0.60281875893138,-0.150080123963166,1.82726215957246,0.860639015853592
"vpd",85,70,0.666981632976665,1.07807924125465,-0.519967154547706,0.072955655111841,0.594540075587186,1.07568283482203
"vpd",85,70,0.666981632976665,1.07807924125465,0.170748410223183,-0.405376091219888,1.18619227762672,0.666726013900265
"vpd",85,70,0.666981632976665,1.07807924125465,0.377628289104291,-0.0120405737923008,1.458820582576,0.988031623858762
"vpd",85,70,0.666981632976665,1.07807924125465,0.166812289801502,0.0527146514653406,1.18153245879897,1.05412880808896
"vpd",85,70,0.666981632976665,1.07807924125465,0.686011387356801,-0.635411399689995,1.98577921223699,0.52971751786152
"vpd",85,70,0.666981632976665,1.07807924125465,0.28896365978081,-0.222206389229011,1.33504321188401,0.800750081087039
"vpd",85,70,0.666981632976665,1.07807924125465,-0.449942789190571,0.550051085078167,0.637664631887965,1.73334156349496
"vpd",85,70,0.666981632976665,1.07807924125465,0.61338854518846,-0.65564254806115,1.84667836182352,0.519108403304395
"vpd",85,70,0.666981632976665,1.07807924125465,-0.111912915847126,0.133668387604934,0.894122117977311,1.14301371927389
"vpd",85,70,0.666981632976665,1.07807924125465,-0.310337838782791,0.149104062773323,0.733199211248644,1.16079377834398
"vpd",85,70,0.666981632976665,1.07807924125465,-0.43286474746429,0.155043355812585,0.64864821718846,1.1677085869623
"vpd",85,70,0.666981632976665,1.07807924125465,0.125952903405698,-0.359292191704238,1.13422874871387,0.698170321968954
"vpd",85,70,0.666981632976665,1.07807924125465,-0.316600980244582,-0.189408159437473,0.728621431474421,0.827448706762618
"vpd",85,70,0.666981632976665,1.07807924125465,0.691222914135038,-0.840866814795565,1.99615516757754,0.431336472499831
"vpd",85,70,0.666981632976665,1.07807924125465,-0.711496768159216,-0.0049012914781866,0.490908870524795,0.995110700251237
"vpd",85,70,0.666981632976665,1.07807924125465,0.310070496427272,-0.324455855803986,1.36352123411959,0.722920619695035
"vpd",85,70,0.666981632976665,1.07807924125465,0.882129686768746,-0.236117051001848,2.41603963890314,0.789688234723835
"vpd",85,70,0.666981632976665,1.07807924125465,0.239553703238553,0.00226761648910645,1.270681922528,1.00227018947586
"vpd",85,70,0.666981632976665,1.07807924125465,0.268568774876359,-0.26638847932737,1.30809093772953,0.766141439570845
"vpd",85,70,0.666981632976665,1.07807924125465,-0.810405006503071,0.241731447793493,0.444677932293346,1.27345215850417
"vpd",85,70,0.666981632976665,1.07807924125465,0.014632896774266,-0.0780150012732371,1.01474048172759,0.924950551003518
"vpd",85,70,0.666981632976665,1.07807924125465,-0.103685569340479,-0.315927316915085,0.901508714841078,0.729112442383344
"vpd",85,70,0.666981632976665,1.07807924125465,-0.735066691315648,0.136114300174836,0.479473481191307,1.14581285271979
"vpd",85,70,0.666981632976665,1.07807924125465,1.26913066079198,-0.397506810058702,3.55775831877758,0.671993366317734
"vpd",85,70,0.666981632976665,1.07807924125465,-0.399643725752454,-0.189027980466801,0.670558906353019,0.827763345165901
"vpd",85,70,0.666981632976665,1.07807924125465,0.0567068468110412,-0.320329083444846,1.05834550755403,0.725910112762273
"vpd",85,70,0.666981632976665,1.07807924125465,0.433718889149304,-0.543674693628391,1.54298505730281,0.580610760802643
"vpd",85,70,0.666981632976665,1.07807924125465,0.250023107146194,-0.274644812475894,1.28405508719356,0.759841961685587
"vpd",85,70,0.666981632976665,1.07807924125465,0.426938191110365,-0.0806386904297332,1.53255793309237,0.922526949051923
"vpd",85,70,0.666981632976665,1.07807924125465,0.13371573063381,0.0717405155140311,1.14306783428638,1.07437652385059
"vpd",85,70,0.666981632976665,1.07807924125465,0.302424495422498,-0.310600788559153,1.35313550463942,0.73300644202544
"vpd",85,70,0.666981632976665,1.07807924125465,0.114855750076237,-0.152311487243287,1.12171161908553,0.858720758516583
"vpd",85,70,0.666981632976665,1.07807924125465,-0.238708191732319,0.14732112622492,0.787644690073722,1.15872600059744
"vpd",85,70,0.666981632976665,1.07807924125465,0.115438761252105,-0.016802086482155,1.12236578016864,0.983338281316104
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0500566008023697,-0.0890287693697012,0.951175585675724,0.914819254422521
"vpd",85,70,0.666981632976665,1.07807924125465,0.0250192803938084,-0.0170503772301896,1.0253348891943,0.983094157826721
"vpd",85,70,0.666981632976665,1.07807924125465,0.230992163435626,-0.140772485991533,1.25984936651988,0.868686927661631
"vpd",85,70,0.666981632976665,1.07807924125465,0.812139890721636,-0.152870345942915,2.2527234145274,0.858240989024299
"vpd",85,70,0.666981632976665,1.07807924125465,0.358006723117155,-0.204163238621062,1.43047523770018,0.815329267098451
"vpd",85,70,0.666981632976665,1.07807924125465,0.134521059909121,-0.141926705052662,1.14398875104784,0.86768485107077
"vpd",85,70,0.666981632976665,1.07807924125465,0.430800952390953,0.141554200007248,1.53848928686331,1.1520629443886
"vpd",85,70,0.666981632976665,1.07807924125465,-0.369832259457933,-0.327022411880125,0.690850204506501,0.721067582365294
"vpd",85,70,0.666981632976665,1.07807924125465,0.387403998431626,0.0279510747258109,1.47315152197373,1.0283453711114
"vpd",85,70,0.666981632976665,1.07807924125465,-0.239647871935374,-0.237496829975683,0.786904903587212,0.788599390856359
"vpd",85,70,0.666981632976665,1.07807924125465,0.980425449092344,0.0829585460610641,2.66559007359586,1.08649676804401
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0441178605180769,0.0633937657608519,0.956841177030154,1.06544629291281
"vpd",85,70,0.666981632976665,1.07807924125465,-0.590731349010921,-0.210706662210144,0.553922026233855,0.810011639059083
"vpd",85,70,0.666981632976665,1.07807924125465,-0.242675376445039,-0.193907808011686,0.784526148106327,0.823733842428853
"vpd",85,70,0.666981632976665,1.07807924125465,-0.629434695338582,0.663553058488417,0.532892962750688,1.94167899183253
"vpd",85,70,0.666981632976665,1.07807924125465,0.165650776206805,-0.214904264074288,1.1801608894879,0.80661865886497
"vpd",85,70,0.666981632976665,1.07807924125465,0.161637284049555,-0.340668191841394,1.1754338153964,0.711294882500335
"vpd",85,70,0.666981632976665,1.07807924125465,-0.411672389980696,-0.681320319753112,0.662541295667944,0.505948537327609
"vpd",85,70,0.666981632976665,1.07807924125465,-0.631461369310693,-0.0134499203434794,0.531814056118448,0.986640125679124
"vpd",85,70,0.666981632976665,1.07807924125465,0.858657669041019,-0.498560683025699,2.35999067802667,0.607404278142691
"vpd",85,70,0.666981632976665,1.07807924125465,-0.541077963360859,-0.588654844838438,0.582120409565894,0.555073442679357
"vpd",85,70,0.666981632976665,1.07807924125465,0.830399156014372,0.44372425146106,2.29423431494865,1.55850067208115
"vpd",85,70,0.666981632976665,1.07807924125465,-0.124481322992599,-0.405848908819837,0.882954752164829,0.666410848620266
"vpd",85,70,0.666981632976665,1.07807924125465,-0.119077751885348,0.125990430122295,0.887738774715101,1.13427131339333
"vpd",85,70,0.666981632976665,1.07807924125465,0.148159190449439,-0.436713035245661,1.15969749443481,0.64615682904377
"vpd",85,70,0.666981632976665,1.07807924125465,-0.579573427746232,-0.0251676344394059,0.560137254621395,0.975146430200958
"vpd",85,70,0.666981632976665,1.07807924125465,-0.317468716551132,0.0454853735073374,0.727989454438965,1.0465356973553
"vpd",85,70,0.666981632976665,1.07807924125465,0.129651614574649,-0.450062968731314,1.13843170121704,0.637588002250106
"vpd",85,70,0.666981632976665,1.07807924125465,0.309137858007182,0.232148715789417,1.36225015465095,1.26130729119075
"vpd",85,70,0.666981632976665,1.07807924125465,0.855601534716,0.0105890054443041,2.35278923939582,1.01064526737305
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0827257940342361,-0.22759170701112,0.920603547598553,0.796449378156271
"vpd",85,70,0.666981632976665,1.07807924125465,-0.860079356034736,0.0100215735418718,0.423128503185216,1.01007195767879
"vpd",85,70,0.666981632976665,1.07807924125465,0.281363567627933,-0.0676590934139784,1.32493521993504,0.9345790234205
"vpd",85,70,0.666981632976665,1.07807924125465,-0.210940659360607,-0.24075159651918,0.80982212081793,0.786036856430621
"vpd",85,70,0.666981632976665,1.07807924125465,0.107308257616197,-0.640502980801203,1.11327737782207,0.527027272765726
"vpd",85,70,0.666981632976665,1.07807924125465,0.0277694486366181,-0.315092039530087,1.02815861372382,0.729721707935033
"vpd",85,70,0.666981632976665,1.07807924125465,-0.376981640170146,0.139717520812452,0.685928667314037,1.1499489163375
"vpd",85,70,0.666981632976665,1.07807924125465,-0.58834004546639,0.2936130762954,0.555248206956952,1.34126483609444
"vpd",85,70,0.666981632976665,1.07807924125465,-0.535988243841838,-0.0328236132862264,0.585090791971165,0.967709235588054
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0757261264505904,0.215073627421241,0.927070071765419,1.23995318816096
"vpd",85,70,0.666981632976665,1.07807924125465,-0.32844602687039,-0.0636299448647016,0.720041790085924,0.938352177331243
"vpd",85,70,0.666981632976665,1.07807924125465,0.352114180824506,-0.478367597711614,1.42207088767544,0.619794320127305
"vpd",85,70,0.666981632976665,1.07807924125465,0.0113208662483021,-0.592074379321866,1.01138518975806,0.553178591502159
"vpd",85,70,0.666981632976665,1.07807924125465,0.582523024760431,-0.353154888158082,1.79055033936908,0.702468380916947
"vpd",85,70,0.666981632976665,1.07807924125465,0.433301886575748,-0.112296046703405,1.54234176270003,0.893779617820011
"vpd",85,70,0.666981632976665,1.07807924125465,-0.577460808120899,-0.130682731538251,0.561321862450671,0.877496132079666
"vpd",85,70,0.666981632976665,1.07807924125465,0.522489258995888,-0.13782451601391,1.68621986775076,0.871251569029869
"vpd",85,70,0.666981632976665,1.07807924125465,0.589533960406049,0.0706189182921186,1.80314788124556,1.07317218164584
"vpd",85,70,0.666981632976665,1.07807924125465,0.222010305978127,-0.177109869407792,1.2485842456799,0.837687743210563
"vpd",85,70,0.666981632976665,1.07807924125465,-0.726533820392588,0.0377545838242843,0.483582271475901,1.03847634271009
"vpd",85,70,0.666981632976665,1.07807924125465,-0.770317039652339,0.385420385846264,0.462866298076244,1.4702322563778
"vpd",85,70,0.666981632976665,1.07807924125465,-0.538056651077487,0.0263877811193599,0.583881836680499,1.02673902129286
"vpd",85,70,0.666981632976665,1.07807924125465,-0.58416313962107,0.0209302802542366,0.557572276769673,1.02115085477766
"vpd",85,70,0.666981632976665,1.07807924125465,0.0352625287315638,-0.134959673938268,1.03589162441943,0.873751145920249
"vpd",85,70,0.666981632976665,1.07807924125465,-0.303975904897716,-0.242771412184715,0.737878645497833,0.784450809175071
"vpd",85,70,0.666981632976665,1.07807924125465,-0.484959676050961,-0.0794131455830994,0.615722024607246,0.923658240282687
"vpd",85,70,0.666981632976665,1.07807924125465,-1.43353840526637,-0.0993949182014908,0.23846364663875,0.905385084362977
"vpd",85,70,0.666981632976665,1.07807924125465,-0.256559246261062,-0.163713956975535,0.773709153827026,0.848984833340742
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0883055954452425,0.0130307586148721,0.915481067126914,1.01311602892632
"vpd",85,70,0.666981632976665,1.07807924125465,0.367224756897218,-0.12016163587638,1.44372236921276,0.886777090140376
"vpd",85,70,0.666981632976665,1.07807924125465,-0.537805935539184,0.27417024419392,0.584028243281925,1.31543872898314
"vpd",85,70,0.666981632976665,1.07807924125465,0.382122338305006,-0.0788035821699881,1.46539134766104,0.924221440187771
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0213647349194712,-0.34278526006329,0.978861874344868,0.709790615587876
"vpd",85,70,0.666981632976665,1.07807924125465,-0.563097076588374,0.26845433858868,0.569442722289525,1.3079412532235
"vpd",85,70,0.666981632976665,1.07807924125465,-0.384019464112168,0.121776193089501,0.68111816969007,1.12950128329749
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0834215266798069,0.497304718646098,0.919963276411471,1.64428348622684
"vpd",85,70,0.666981632976665,1.07807924125465,0.239255456773807,0.439166890849531,1.27030300264536,1.5514141826144
"vpd",85,70,0.666981632976665,1.07807924125465,-0.04751572420492,-0.281048625871642,0.953595478484023,0.75499162246189
"vpd",85,70,0.666981632976665,1.07807924125465,0.414689859767652,-0.362868691340862,1.5139011462225,0.695677776017893
"vpd",85,70,0.666981632976665,1.07807924125465,0.279556109177867,-0.11355376110744,1.32254261749209,0.892656204935019
"vpd",85,70,0.666981632976665,1.07807924125465,-0.192626545143385,0.0277009426771412,0.824789938438344,1.02808818114405
"vpd",85,70,0.666981632976665,1.07807924125465,0.372847001419506,-0.0534251961901737,1.45186218998476,0.947976850631669
"vpd",85,70,0.666981632976665,1.07807924125465,0.063681003924724,-0.171021619562081,1.06575237370663,0.842803352235257
"vpd",85,70,0.666981632976665,1.07807924125465,-0.0298719770891153,-0.273496789930672,0.970569780763644,0.760714778299122
"vpd",85,70,0.666981632976665,1.07807924125465,-1.59140634544541,0.129768802232503,0.20363902344725,1.13856511917905
"vpd",85,70,0.666981632976665,1.07807924125465,0.168149352720767,-0.377057114943226,1.18311329864319,0.68587689895715
"vpd",85,70,0.666981632976665,1.07807924125465,0.396311073145767,-0.660344790059481,1.48633160349284,0.516673160007498
"vpd",85,70,0.666981632976665,1.07807924125465,0.265634152436232,0.119419723915862,1.30425781184946,1.12684278191031
"vpd",85,70,0.666981632976665,1.07807924125465,-0.806061543520416,-0.140954762138472,0.446613575084773,0.868528601185569
"vpd",85,70,0.666981632976665,1.07807924125465,-0.484559789238662,0.0116531409993094,0.61596829296138,1.0117213033581
"vpd",85,70,0.666981632976665,1.07807924125465,-0.558575416943283,-0.352554654758348,0.572023378494724,0.702890152469454
